date,edition,seq,status,chars,url
1919-12-03,ed-1,16,skip,14404,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=16
1919-12-03,ed-1,17,skip,23664,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=17
1919-12-03,ed-1,18,skip,15786,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=18
1919-12-03,ed-1,19,skip,18069,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=19
1919-12-03,ed-1,20,skip,14508,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=20
1919-12-03,ed-1,21,skip,15922,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=21
1919-12-03,ed-1,22,skip,18151,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=22
1919-12-03,ed-1,23,skip,13748,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=23
1919-12-03,ed-1,24,skip,35637,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=24
1919-12-03,ed-1,25,skip,17200,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=25
1919-12-03,ed-1,26,skip,22349,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=26
1919-12-03,ed-1,27,skip,36823,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=27
1919-12-03,ed-1,28,skip,53711,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=28
1919-12-03,ed-1,29,skip,56957,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=29
1919-12-03,ed-1,30,skip,55299,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=30
1919-12-03,ed-1,31,skip,58472,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=31
1919-12-03,ed-1,32,skip,24291,https://www.loc.gov/resource/sn83045462/1919-12-03/ed-1/?sp=32
1919-12-04,ed-1,1,skip,42284,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=1
1919-12-04,ed-1,2,skip,38596,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=2
1919-12-04,ed-1,3,skip,20207,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=3
1919-12-04,ed-1,4,skip,13884,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=4
1919-12-04,ed-1,5,skip,14162,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=5
1919-12-04,ed-1,6,skip,18374,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=6
1919-12-04,ed-1,7,skip,21546,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=7
1919-12-04,ed-1,8,skip,18972,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=8
1919-12-04,ed-1,9,skip,16721,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=9
1919-12-04,ed-1,10,skip,10387,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=10
1919-12-04,ed-1,11,skip,12040,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=11
1919-12-04,ed-1,12,skip,16006,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=12
1919-12-04,ed-1,13,skip,17375,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=13
1919-12-04,ed-1,14,skip,31943,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=14
1919-12-04,ed-1,15,skip,21258,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=15
1919-12-04,ed-1,16,skip,18684,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=16
1919-12-04,ed-1,17,skip,23153,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=17
1919-12-04,ed-1,18,skip,13277,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=18
1919-12-04,ed-1,19,skip,12998,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=19
1919-12-04,ed-1,20,skip,17863,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=20
1919-12-04,ed-1,21,skip,15032,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=21
1919-12-04,ed-1,22,skip,19652,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=22
1919-12-04,ed-1,23,skip,16266,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=23
1919-12-04,ed-1,24,skip,15440,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=24
1919-12-04,ed-1,25,skip,27901,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=25
1919-12-04,ed-1,26,skip,39910,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=26
1919-12-04,ed-1,27,skip,27224,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=27
1919-12-04,ed-1,28,skip,57252,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=28
1919-12-04,ed-1,29,skip,59808,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=29
1919-12-04,ed-1,30,skip,56309,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=30
1919-12-04,ed-1,31,skip,57638,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=31
1919-12-04,ed-1,32,skip,19297,https://www.loc.gov/resource/sn83045462/1919-12-04/ed-1/?sp=32
1919-12-05,ed-1,1,skip,34985,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=1
1919-12-05,ed-1,2,skip,42760,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=2
1919-12-05,ed-1,3,skip,20079,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=3
1919-12-05,ed-1,4,skip,13724,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=4
1919-12-05,ed-1,5,skip,12768,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=5
1919-12-05,ed-1,6,skip,18898,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=6
1919-12-05,ed-1,7,skip,23404,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=7
1919-12-05,ed-1,8,skip,14343,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=8
1919-12-05,ed-1,9,skip,19344,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=9
1919-12-05,ed-1,10,skip,14021,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=10
1919-12-05,ed-1,11,skip,24421,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=11
1919-12-05,ed-1,12,skip,20581,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=12
1919-12-05,ed-1,13,skip,13277,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=13
1919-12-05,ed-1,14,skip,18440,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=14
1919-12-05,ed-1,15,skip,16267,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=15
1919-12-05,ed-1,16,skip,14322,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=16
1919-12-05,ed-1,17,skip,848,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=17
1919-12-05,ed-1,18,skip,18942,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=18
1919-12-05,ed-1,19,skip,5729,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=19
1919-12-05,ed-1,20,skip,26911,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=20
1919-12-05,ed-1,21,skip,23908,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=21
1919-12-05,ed-1,22,skip,16280,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=22
1919-12-05,ed-1,23,skip,11766,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=23
1919-12-05,ed-1,24,skip,20367,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=24
1919-12-05,ed-1,25,skip,20918,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=25
1919-12-05,ed-1,26,skip,16982,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=26
1919-12-05,ed-1,27,skip,10052,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=27
1919-12-05,ed-1,28,skip,14939,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=28
1919-12-05,ed-1,29,skip,14524,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=29
1919-12-05,ed-1,30,skip,14849,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=30
1919-12-05,ed-1,31,skip,30516,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=31
1919-12-05,ed-1,32,skip,21713,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=32
1919-12-05,ed-1,33,skip,4125,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=33
1919-12-05,ed-1,34,skip,16446,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=34
1919-12-05,ed-1,35,skip,15029,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=35
1919-12-05,ed-1,36,skip,11091,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=36
1919-12-05,ed-1,37,skip,18547,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=37
1919-12-05,ed-1,38,skip,54616,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=38
1919-12-05,ed-1,39,skip,60345,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=39
1919-12-05,ed-1,40,skip,51296,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=40
1919-12-05,ed-1,41,skip,50232,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=41
1919-12-05,ed-1,42,skip,15975,https://www.loc.gov/resource/sn83045462/1919-12-05/ed-1/?sp=42
1919-12-06,ed-1,1,skip,40135,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=1
1919-12-06,ed-1,2,skip,41509,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=2
1919-12-06,ed-1,3,skip,37902,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=3
1919-12-06,ed-1,4,skip,34452,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=4
1919-12-06,ed-1,5,skip,22283,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=5
1919-12-06,ed-1,6,skip,19472,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=6
1919-12-06,ed-1,7,skip,42044,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=7
1919-12-06,ed-1,8,skip,9297,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=8
1919-12-06,ed-1,9,skip,25753,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=9
1919-12-06,ed-1,10,skip,43916,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=10
1919-12-06,ed-1,11,skip,29412,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=11
1919-12-06,ed-1,12,skip,22659,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=12
1919-12-06,ed-1,13,skip,11106,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=13
1919-12-06,ed-1,14,skip,19360,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=14
1919-12-06,ed-1,15,skip,22098,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=15
1919-12-06,ed-1,16,skip,65512,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=16
1919-12-06,ed-1,17,skip,59762,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=17
1919-12-06,ed-1,18,skip,60810,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=18
1919-12-06,ed-1,19,skip,45965,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=19
1919-12-06,ed-1,20,skip,70207,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=20
1919-12-06,ed-1,21,skip,51728,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=21
1919-12-06,ed-1,22,skip,39581,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=22
1919-12-06,ed-1,23,skip,30445,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=23
1919-12-06,ed-1,24,skip,35620,https://www.loc.gov/resource/sn83045462/1919-12-06/ed-1/?sp=24
1919-12-07,ed-1,1,skip,40672,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=1
1919-12-07,ed-1,2,skip,38108,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=2
1919-12-07,ed-1,3,skip,40460,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=3
1919-12-07,ed-1,4,skip,24704,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=4
1919-12-07,ed-1,5,ok,28475,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=5
1919-12-07,ed-1,6,skip,21875,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=6
1919-12-07,ed-1,7,skip,26350,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=7
1919-12-07,ed-1,8,skip,19356,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=8
1919-12-07,ed-1,9,skip,17980,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=9
1919-12-07,ed-1,10,skip,20929,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=10
1919-12-07,ed-1,11,skip,13473,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=11
1919-12-07,ed-1,12,skip,15463,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=12
1919-12-07,ed-1,13,skip,20990,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=13
1919-12-07,ed-1,14,skip,9842,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=14
1919-12-07,ed-1,15,skip,13510,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=15
1919-12-07,ed-1,16,skip,14114,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=16
1919-12-07,ed-1,17,skip,16489,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=17
1919-12-07,ed-1,18,skip,16874,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=18
1919-12-07,ed-1,19,skip,26606,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=19
1919-12-07,ed-1,20,skip,16820,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=20
1919-12-07,ed-1,21,skip,20419,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=21
1919-12-07,ed-1,22,skip,17113,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=22
1919-12-07,ed-1,23,skip,15901,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=23
1919-12-07,ed-1,24,skip,16951,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=24
1919-12-07,ed-1,25,skip,19685,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=25
1919-12-07,ed-1,26,skip,11072,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=26
1919-12-07,ed-1,27,skip,20458,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=27
1919-12-07,ed-1,28,skip,34507,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=28
1919-12-07,ed-1,29,skip,35733,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=29
1919-12-07,ed-1,30,skip,11864,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=30
1919-12-07,ed-1,31,skip,12841,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=31
1919-12-07,ed-1,32,skip,7532,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=32
1919-12-07,ed-1,33,skip,3776,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=33
1919-12-07,ed-1,34,skip,18528,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=34
1919-12-07,ed-1,35,skip,9737,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=35
1919-12-07,ed-1,36,skip,37395,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=36
1919-12-07,ed-1,37,skip,44504,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=37
1919-12-07,ed-1,38,skip,58075,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=38
1919-12-07,ed-1,39,skip,62855,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=39
1919-12-07,ed-1,40,ok,54702,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=40
1919-12-07,ed-1,41,skip,63440,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=41
1919-12-07,ed-1,42,skip,48609,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=42
1919-12-07,ed-1,43,skip,48475,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=43
1919-12-07,ed-1,44,skip,6429,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=44
1919-12-07,ed-1,45,skip,41104,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=45
1919-12-07,ed-1,46,skip,48514,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=46
1919-12-07,ed-1,47,skip,51538,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=47
1919-12-07,ed-1,48,skip,22253,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=48
1919-12-07,ed-1,49,skip,19342,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=49
1919-12-07,ed-1,50,skip,11980,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=50
1919-12-07,ed-1,51,skip,9802,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=51
1919-12-07,ed-1,52,skip,17546,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=52
1919-12-07,ed-1,53,skip,14390,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=53
1919-12-07,ed-1,54,skip,5269,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=54
1919-12-07,ed-1,55,skip,4785,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=55
1919-12-07,ed-1,56,skip,16397,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=56
1919-12-07,ed-1,57,skip,15315,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=57
1919-12-07,ed-1,58,skip,21028,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=58
1919-12-07,ed-1,59,skip,11026,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=59
1919-12-07,ed-1,60,skip,29814,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=60
1919-12-07,ed-1,61,skip,29430,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=61
1919-12-07,ed-1,62,skip,8638,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=62
1919-12-07,ed-1,63,skip,14415,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=63
1919-12-07,ed-1,64,skip,15047,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=64
1919-12-07,ed-1,65,skip,13269,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=65
1919-12-07,ed-1,66,skip,10514,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=66
1919-12-07,ed-1,67,skip,15471,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=67
1919-12-07,ed-1,68,skip,26523,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=68
1919-12-07,ed-1,69,skip,12992,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=69
1919-12-07,ed-1,70,skip,18711,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=70
1919-12-07,ed-1,71,skip,9897,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=71
1919-12-07,ed-1,72,skip,15001,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=72
1919-12-07,ed-1,73,skip,18178,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=73
1919-12-07,ed-1,74,skip,16407,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=74
1919-12-07,ed-1,75,skip,16661,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=75
1919-12-07,ed-1,76,skip,13864,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=76
1919-12-07,ed-1,77,skip,15655,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=77
1919-12-07,ed-1,78,skip,13159,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=78
1919-12-07,ed-1,79,skip,15074,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=79
1919-12-07,ed-1,80,skip,19751,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=80
1919-12-07,ed-1,81,skip,17687,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=81
1919-12-07,ed-1,82,skip,19754,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=82
1919-12-07,ed-1,83,skip,16962,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=83
1919-12-07,ed-1,84,skip,17150,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=84
1919-12-07,ed-1,85,skip,1227,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=85
1919-12-07,ed-1,86,skip,1577,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=86
1919-12-07,ed-1,87,skip,1459,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=87
1919-12-07,ed-1,88,skip,2438,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=88
1919-12-07,ed-1,89,skip,1233,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=89
1919-12-07,ed-1,90,skip,4288,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=90
1919-12-07,ed-1,91,skip,3660,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=91
1919-12-07,ed-1,92,skip,7554,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=92
1919-12-07,ed-1,93,skip,247,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=93
1919-12-07,ed-1,94,skip,947,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=94
1919-12-07,ed-1,95,skip,549,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=95
1919-12-07,ed-1,96,skip,1261,https://www.loc.gov/resource/sn83045462/1919-12-07/ed-1/?sp=96
1919-12-08,ed-1,1,skip,40330,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=1
1919-12-08,ed-1,2,skip,49763,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=2
1919-12-08,ed-1,3,skip,21876,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=3
1919-12-08,ed-1,4,skip,14402,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=4
1919-12-08,ed-1,5,skip,17681,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=5
1919-12-08,ed-1,6,skip,33494,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=6
1919-12-08,ed-1,7,skip,31654,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=7
1919-12-08,ed-1,8,skip,25108,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=8
1919-12-08,ed-1,9,skip,27852,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=9
1919-12-08,ed-1,10,skip,27354,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=10
1919-12-08,ed-1,11,skip,15596,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=11
1919-12-08,ed-1,12,skip,25009,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=12
1919-12-08,ed-1,13,skip,24107,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=13
1919-12-08,ed-1,14,skip,18962,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=14
1919-12-08,ed-1,15,skip,16304,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=15
1919-12-08,ed-1,16,skip,24544,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=16
1919-12-08,ed-1,17,skip,22712,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=17
1919-12-08,ed-1,18,skip,19858,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=18
1919-12-08,ed-1,19,skip,14592,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=19
1919-12-08,ed-1,20,skip,23777,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=20
1919-12-08,ed-1,21,skip,34094,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=21
1919-12-08,ed-1,22,skip,54504,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=22
1919-12-08,ed-1,23,skip,60387,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=23
1919-12-08,ed-1,24,skip,49424,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=24
1919-12-08,ed-1,25,skip,47734,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=25
1919-12-08,ed-1,26,skip,25635,https://www.loc.gov/resource/sn83045462/1919-12-08/ed-1/?sp=26
1919-12-09,ed-1,1,skip,43788,https://www.loc.gov/resource/sn83045462/1919-12-09/ed-1/?sp=1
1919-12-09,ed-1,2,skip,45823,https://www.loc.gov/resource/sn83045462/1919-12-09/ed-1/?sp=2
1919-12-09,ed-1,3,skip,28176,https://www.loc.gov/resource/sn83045462/1919-12-09/ed-1/?sp=3
1919-12-09,ed-1,4,skip,12047,https://www.loc.gov/resource/sn83045462/1919-12-09/ed-1/?sp=4
1919-12-09,ed-1,5,skip,21567,https://www.loc.gov/resource/sn83045462/1919-12-09/ed-1/?sp=5
